Username,Id,Tweet
ma_lee_na_lee,1237775425406783490,"RT @twt_malaysia: This is another modern pantomime villain in times of crisis... fake news

Anywhere from drinking turmeric water to kill t…"
Amardee838065,934658822093783040,RT @v_shakthi: Learn to wear your mask right. Ft. Hina Khan ( @eyehinakhan )  😷 #coronavirusindia #coronavirus  https://t.co/db2Z9tCsBG
TelmexCity,931967654310453248,"RT @god_kang_daniel: daniel reminding to wear mask😷
#DANIELKISCOMING2U 
 https://t.co/jcK6WSdZ5k"
tongggpoo,75448750,"RT @MostlyPigeons: I have a problem with ppl who blame ppl not wearing masks...CUZ THERES NONE. we are looking, but we can't find mask anyw…"
1DebGuzman,838187178,Sad and scary that one human can be so venomous to another.
Mcinn_,733283518139142144,"RT @kimyaqee2: No one :

Face mask during Covid-19 :"
digyoursoul,71977357,RT @cbertelsdottir: My daughter is a nurse working in the COVID-19 ICU at the University Hospital in Columbia and like so many others has t…
fjimenez___,777365331039821824,RT @NonameBooks: Children out here doing what multi-billion dollar companies refuse to do
lucydiangkasa,14703794,@amirhimself He's the mask.
RadKilo,1070167415793676288,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
xonextdooor,170886257,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
MHI_HUSSAIN,867548808,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
winniemli,155535978,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
docvscb,364814165,"@JournoAshutosh @IndiaToday @aajtak Pls use N95 mask...@aajtak can afford it
@aroonpurie"
AngelaShum5,1216915451030097920,"Stay healthy and protect yourself from Corona Virus!
CE &amp; FDA certified KN95 Silicone masks  
**Precise design insi… https://t.co/FpXIvh2yYW"
ShaunieV,1175134296702517249,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
ellyaradzii,2823499309,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
lanitava,161777279,Wearing mask make you away from COVID-19.https://t.co/aDzXFz7Oe1
kenyedavenp,154826168,"Your first crush was Justin Timberlake mine was Tuxedo Mask, we are not the same https://t.co/EVof5LxAKW"
ItzjustJoker,3876623889,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
spidyEmpire,1216762133636976640,"RT @QuickTake: 😷 “I never tell someone to wear a mask and I never tell someone to take off a mask. It’s personal choice.”

Professor @benco…"
newstradr,14417671,"@SSSKaptenPisang @elzalyff @imfsea_aruna @MKNJPM @MINDEFMalaysia @PDRMsia Would paranoia helps instead?

If healthy… https://t.co/CpVL2boZfA"
NotBxnny,1175003563308634112,@NeIIyLee Sure Enchantress Mask and Pastel High Tops for it?
prameshjain12,2472440202,RT @nagarjund: Congress MLA Dr Ranganath made sure every MLA entering Vidhan Soudha wore a N95 mask. #COVID19outbreak https://t.co/zdCFq2Ow…
SHAHZAD07134165,1229243048565059586,"@CCTV Please please Help Pakistan And Pakistani Citizens of Corona Virus We can't Do This Position to save lives,… https://t.co/pp4JGeaDN9"
jeenayy1,3285036180,@hbkchuy My job don’t even care we don’t have gloves or mask 😔
hananghafur,635943457,"RT @bymirahmzh: Assalamualaikum hi, is there anyone who still looking for surgical mask? 

- RM55/box (50 pcs). 
- Random color will be giv…"
LMcTan,710648587777015808,Ughhhhh this is why my husband plans on coughing on anyone who makes a racist remark. But deep down we are both sca… https://t.co/SQwlm7PRc4
SHaaarifahNbila,1019502248257175552,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
yuyeliang,1240659932061417472,"MilesGuo 's  ""mask scam"" has become a joke that everyone knows.
 #郭文贵 #MilesGuo
https://t.co/BX85EAChXE"
amosamiyanayek,611041805,"#IndiaFightsCorona 

Everyone need not wear a mask. 
Know, when and how to wear a mask!

#COVID19 #CoronaOutbreak… https://t.co/3oXQ01VMQD"
bananafame,1515384816,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
_paablo16,991091132623933441,"RT @pro_kings45: Came out of juvie around the same time, made a song together instantly. Badass"
julesubraun,863041738935459842,RT @DrRebeccaMandel: @choo_ek @VP #GetMePPE! This is me in the 1 (one) N95 mask I have to see patients in our suburban LA pediatric office.…
patrickdiomedes,1623634472,"RT @clashingshaders: You can't wear this mask forever.

https://t.co/b5untN0Dfs https://t.co/DT8Egf1lAf"
mickjc2,1220437280248225796,@mVespa1 @AnnCoulter Nice mask I bet you stole it from trump supporter
PepsiPearlz,153863198,@Mafukidzadumbu @Guard_Jere I’m skeptical about wearing masks hangu coz at work our guidelines are to change a mask… https://t.co/GSuthM7hEr
Don7epps,2324856103,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
__ameliagb,3093702741,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
fnarfina,869544767260041220,"RT @DrBeniRusani: That’s the reason for surgical mask. Coz #COVIDー19 transmitted via droplet. People sneeze, cough, cakap sembur — droplet…"
RxNASty,1972646136,Hole innis face like a ski mask
squid_o_war,967847129673752576,"with 1/20th the number of hospitalized, ppe shortage would be much less acute, and we could have a discussion about… https://t.co/eUgjcCGPE1"
starsmoonandsun,387450674,@Calls_The_Storm I don’t think so he has ropes up and a mask on
hatmitnixzutun,723210204582666240,RT @Dr_FarrisD: Wear a mask or go to jail! Yet another lesson forgotten from the 1918FluPandemic. #COVID19 #SARSCoV2 https://t.co/JHkuAt4iug
CientificESenCZ,1228743578802933762,"RT @expatscz: Breaking: the Czech Republic has extended the restrictions on free movement of people, face mask requirements, and shop and r…"
cutejimmyy,947421493863923713,RT @EricPaulsen101: Pls note there is no directive for mandatory wearing of face mask to enter premises. The previous @DBKL2u directive has…
ou812nun,3071930712,"RT @denverpost: “I have the printers, I have the fabric. … Maybe we can start helping.” -- Xtreme Pro Apparel's Adam Gutierrez of Broomfiel…"
Chill_Gemini,25441179,"RT @Fiona_WWG1WGA: “I decided to do what everybody’s doing... which is walk.”

Ellen brought attention to her YELLOW (rat) hoodie.  

(Reme…"
brac_hartman,840701768061341696,Day 11: I have a sheet face mask with an old fashioned in my hand. Attempting to maintain some form of masculinity.
Trump4America3,4529656273,"RT @darhar981: Los Angeles Times and Bloomberg News: Federal stockpile of N95 masks was depleted under Obama and never restocked
The Mask S…"
fik_ilias,412231331,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
DustinEwer,3135351137,This is the hate Trump spreads. This is the hate some of you vote for.
ThalaMukil10,1215274765163720704,"RT @Juniorbilla_07: C-clean your hands,🙌
O- off from Gatherings, 👩‍👩‍👧‍👧🚫
R- raise your Immunity,💪
O- only stick to wear Mask,😷
N- no to ha…"
GEanalyst,426290352,"RT @LimSiChing: Face mask price increase eh?

Revoke, just revoke their business license.

What about those selling it personally? Sellers…"
wmalini,233181793,Confuse....... Sgt
_almhieacojedo,1964275855,"RT @CNN: Every respirator mask that's available right now should be going to a healthcare worker on the front lines, caring for coronavirus…"
EllaBaeker,3222638566,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
gutzhev,903596700215808001,"RT @kimyaqee2: No one :

Face mask during Covid-19 : https://t.co/NOrJnkRRAi"
annewood74,561279267,Wearing a mask and gloves with Felix Magath 🧤🧤🧤
pyka1706,4622042653,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
beaaats,164181301,Louder for the people in the senate and congress
sogruh,3287150592,RT @bigracks: this not the first time society made us wear a mask 💯
kelleyann009,1409038692,@MysterySolvent Takes off his human mask and let's his reptilian skin shed.
ntptrw,401459326,"RT @SMGlobalShop: Stay healthy and protect yourself from Corona Virus!
FDA certified KN95 masks are now available on SM Global Shop. 
Link…"
OmMushr,923560494,RT @pineabul: KKM says no mask unless sick but Jabatan PENERANGAN Malaysia says wear mask all the time when you’re visiting supermarket.
myialahh,851454750,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
djempirical,12504032,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
Leesidge,96003367,"Also, if a person steps away from you while in a line, it's not because they don't like you, it's because they are… https://t.co/f3fbJe6jPE"
siddhartspeaks,951450872,"RT @Awhadspeaks: Accute shortage of #mask and #sanitizers 
Who is responsible... 
Y did #ModiGovt not follow the instructions of #WHO of st…"
SikarwarRishab,1242310223643037696,@RodmalNagar @narendramodi @collectorrajga1 The police constables are making mockery of orders given by Rajgarh col… https://t.co/ensxiIslgm
b1e56df9ce6549f,3357427702,RT @Craig_A_Spencer: Walk in for your 8am shift: Immediately struck by how the calm of the early morning city streets is immediately transf…
millermeares,860687756,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
jasmaineeeee,40179021,RT @imnotgothicc: me being a face mask for my boyfriend so he doesn’t get sick 🥺👉👈 https://t.co/8NHzO5FBXS
bannedbyfb,1222640848359157760,Exactly.   Trump keeps saying everything is on the market. It should not be:  it should ve heading to health-care w… https://t.co/QDiuhAdC1d
sxoobydoobrew,2330979684,RT @JenPhillips721: literally the only mask i own. keeping it out in case grocery shopping becomes a must. 😷  #StayAtHomeOrder #Seattle htt…
ladymissazira,102920853,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
lumaatic,2619125733,RT @MugabeKatendeko: @bigtrilkaiza Wash your hands and Wear your mask
thxrx,823290259,RT @KKMPutrajaya: Not everyone needs a mask. https://t.co/AojAPa18FO
FatinAmeera97,946724637257318402,"RT @DGHisham: “Stay safe &amp; stay at home, Social distancing &amp; wash your hands. Please do not use the mask unless you have to. The mask and P…"
Nisarah38360373,823090887597182976,And my massage to those pakistani in pakistan who do nor take it series @ImranKhanPTI @waseemak @shoaib100mph
Quest2017,54542993,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
mcr___________,3138934198,Rico told me I need to be wearing a mask braiding these ppl hair 😂 he really want me to stop all together until the virus is gone lol
CRUELCASSIUS,702286790326145024,RT @VVFriedman: Prada has kept a factory open in Perugia and converted it to mask and medical overall production: they will start daily del…
shazreeq,1097496401989124096,RT @1D4N15H: Let me fix it https://t.co/r9Voi8SLZP
OneQuestPoet,871259251586584576,"In  China, when they say a virus is airborne every citizen wears a mask without question... Here in SA, you wear a… https://t.co/ifdkvQFF1r"
NatashaHynes,33366464,"@WSS_Memorial Also...
https://t.co/XBTsl9xFpH"
UmarKiTweets,1214828876678881280,"Real Heroes of Italy in mask ❤️
#COVIDIOTS #LockdownNow https://t.co/l5YkVQT9jr"
AnandHR_Odia,944153932481232896,"RT @HimeshMankad: Went to buy some basic grocery... and scary scenes across Mumbai. Barely any vehicles, people protecting themselves with…"
mrsixxty,1258016214,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
masijacoke0525,1095517163337613312,"RT @ruffleseed: We're preparing our 1st parcel of faceshields, masks, goggles for Kuching hospital now. 

Please, if you have any N95 mask,…"
da_ghter,942685136017149952,"RT @originalspin: So I had my first “breathing while Asian” moment.

Went out for groceries and an older masked white woman passing by the…"
WIZZZONE0326,1105711808,"wonyoung ah 😿
i miss you so much😭
can't wait to see iz*one on immortal song😆

please remind yourself and other memb… https://t.co/xGxSaFrU6j"
babyface_clutch,523489689,"RT @XXL: Juice Wrld and Ski Mask The Slump God flowin’ on the tour bus 🚎

https://t.co/p45qVt6O5E"
